0.1 1: 2.04864
0.1 2: 1.92864
0.1 3: 1.92864
0.1 4: 1.92864
0.1 5: 2.40864
0.1 6: 2.40864
0.1 7: 2.40864
0.1 8: 2.40864
0.1 9: 1.84467e+14
0.1 10: 0.01688
0.1 11: 0.01688
0.1 12: 0.01696
0.1 13: 0.01472
0.1 14: 0.01696
0.1 15: 0.0128
0.1 16: 0.0128
0.2 1: 1.44
0.2 2: 1.44
0.2 3: 1.32
0.2 4: 1.32
0.2 5: 1.08
0.2 6: 1.08
0.2 7: 0.96
0.2 8: 0.96
0.2 9: 0.01376
0.2 10: 0.01856
0.2 11: 0.0192
0.2 12: 0.0192
0.2 13: 0.01856
0.2 14: 0.0192
0.2 15: 0.02336
0.2 16: 0.02336
0.3 1: 0.48
0.3 2: 0.6
0.3 3: 0.72
0.3 4: 0.72
0.3 5: 0.72
0.3 6: 0.48
0.3 7: 0.6
0.3 8: 0.6
0.3 9: 0.03008
0.3 10: 0.02528
0.3 11: 0.02656
0.3 12: 0.02656
0.3 13: 0.02528
0.3 14: 0.02656
0.3 15: 0.02656
0.3 16: 0.02656
0.4 1: 0.6
0.4 2: 0.6
0.4 3: 0.6
0.4 4: 0.6
0.4 5: 0.6
0.4 6: 0.72
0.4 7: 0.6
0.4 8: 0.6
0.4 9: 0.0304
0.4 10: 0.03648
0.4 11: 0.03648
0.4 12: 0.0304
0.4 13: 0.0304
0.4 14: 0.0304
0.4 15: 0.0304
0.4 16: 0.0304
0.5 1: 0.6
0.5 2: 0.48
0.5 3: 0.48
0.5 4: 0.48
0.5 5: 0.6
0.5 6: 0.6
0.5 7: 0.48
0.5 8: 0.48
0.5 9: 0.0304
0.5 10: 0.0304
0.5 11: 0.0304
0.5 12: 0.03648
0.5 13: 0.03648
0.5 14: 0.0304
0.5 15: 0.0304
0.5 16: 0.0304
0.6 1: 0.12
0.6 2: 0.24
0.6 3: 0.24
0.6 4: 0.24
0.6 5: 0.36
0.6 6: 0
0.6 7: 6.36
0.6 8: 4.32
0.6 9: 0.0304
0.6 10: 0.0304
0.6 11: 0.0304
0.6 12: 0.0304
0.6 13: 0.0304
0.6 14: 0.03648
0.6 15: 0.0304
0.6 16: 0.0304
0.7 1: 0
0.7 2: 23.04
0.7 3: 23.04
0.7 4: 23.04
0.7 5: 0.24
0.7 6: 0
0.7 7: 42
0.7 8: 44.04
0.7 9: 0.03648
0.7 10: 0.01216
0.7 11: 0.03648
0.7 12: 0.03648
0.7 13: 0.01216
0.7 14: 0.03648
0.7 15: 0.04256
0.7 16: 0.04256
0.8 1: 0
0.8 2: 0
0.8 3: 0
0.8 4: 0
0.8 5: 0
0.8 6: 0
0.8 7: 0
0.8 8: 0
0.8 9: 0.00544
0.8 10: 0
0.8 11: 0.05472
0.8 12: 0.04864
0.8 13: 0
0.8 14: 0.04864
0.8 15: 0.04864
0.8 16: 0.04864
0.9 1: 0
0.9 2: 0
0.9 3: 0
0.9 4: 0
0.9 5: 0
0.9 6: 0
0.9 7: 0
0.9 8: 0
0.9 9: 0
0.9 10: 0
0.9 11: 0.04864
0.9 12: 0.05472
0.9 13: 0
0.9 14: 0.04864
0.9 15: 0.04864
0.9 16: 0.04864
1 1: 0
1 2: 0
1 3: 0
1 4: 0
1 5: 0
1 6: 0
1 7: 0
1 8: 0
1 9: 0.00416
1 10: 0.00416
1 11: 0.0528
1 12: 0.0528
1 13: 0.00416
1 14: 0.05888
1 15: 0.05888
1 16: 0.0528
